"challengeId","litterjoinId","litterId","litterTimestamp","lat","lon","tags","url","user_id","username"
65,3168155,3168247,"2019-05-03 02:39:07",41.8646511,-87.80797945,"plastic,waterbottle",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/03/119579-1ade0e0e-5213-412a-8743-9a8a77e62945-6cb71bd1-18d2-3c74-b1a8-06e5b3bc88c1.jpg,119579,jill-wagner
65,3168152,3168244,"2019-05-03 02:38:53",41.86472186,-87.80796604,"wrapper,plastic",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/03/119579-67fe0fa8-2d68-4e07-992f-e27786cff0b6-3ac3b7c9-ea95-3d6e-94eb-00010c9d4e4d.jpg,119579,jill-wagner
65,3168150,3168242,"2019-05-03 02:38:43",41.86477964,-87.80796981,plastic,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/03/119579-fd17a98b-8f76-44b7-8918-3bcd7947b03c-e1138e1e-ef70-3228-b3a6-45da9941f117.jpg,119579,jill-wagner
65,3168148,3168240,"2019-05-03 02:38:33",41.86477964,-87.80796981,paper,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/03/119579-84728ff2-816b-4892-bb76-0d1dfb771445-64e05637-3bd5-390f-9974-c203bafeed5e.jpg,119579,jill-wagner
65,3168147,3168239,"2019-05-03 02:38:32",41.86478871,-87.80796027,paper,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/03/119579-29efcefb-b448-4f15-b9ab-c8849bc5166c-28896bd6-a41d-3bcd-ac86-72dc2a5fa541.jpg,119579,jill-wagner
65,3168146,3168238,"2019-05-03 02:38:25",41.86479687,-87.80796676,"plastic,bottlecap",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/03/119579-fe727a4b-eeef-4163-b3f8-934428d16c91-d6d24975-14a4-39bf-8ff8-fd201bdcae33.jpg,119579,jill-wagner
65,3168145,3168237,"2019-05-03 02:38:13",41.86480618,-87.80795264,"paper,mcdonalds",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/03/119579-3317f5f5-c9d1-4b30-b8dd-cc1a21a68841-19dcbd28-becf-36ea-8f61-c52569b30736.jpg,119579,jill-wagner
65,3168144,3168236,"2019-05-03 02:37:45",41.86479773,-87.80807037,plastic,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/03/119579-8f366175-67f2-4512-b282-63e102d39252-d8827466-3610-3596-af57-426903581b66.jpg,119579,jill-wagner
65,3168143,3168235,"2019-05-03 02:37:44",41.86479773,-87.80807037,plastic,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/03/119579-72d570ae-8136-48ba-9a79-9fd68b0e18f0-fe27bd80-6acc-3aa3-a175-e7495108277c.jpg,119579,jill-wagner
65,3168142,3168234,"2019-05-03 02:37:42",41.86479606,-87.80808414,"mcdonalds,plastic",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/03/119579-4aed6f9d-e064-41e2-820e-793c8c77d322-316b1ada-94f0-3c47-8680-10802e0f7973.jpg,119579,jill-wagner
65,3168141,3168233,"2019-05-03 02:37:41",41.86479606,-87.80808414,candy,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/03/119579-187e2976-041e-4008-8fce-4bb1b9452313-c1440b3d-4955-36a3-a234-015b8384766f.jpg,119579,jill-wagner
65,3168140,3168232,"2019-05-03 02:37:39",41.86479606,-87.80808414,plastic,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/03/119579-7b9ad0b2-4e73-4060-bc94-b399bb615554-c8c98f30-a9d1-39d4-9c80-0cd48dc92e05.jpg,119579,jill-wagner
65,3168013,3168105,"2019-05-03 02:11:17",41.87586506,-87.81414071,"plastic,wrapper",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/03/119579-15f35dc6-db8e-486d-b1c5-767700944325-72f942d1-f67a-3066-a2c1-e27eb5c79627.jpg,119579,jill-wagner
65,3168012,3168104,"2019-05-03 02:11:16",41.8758699,-87.81416246,"newport,cigarette",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/03/119579-bc4c37d0-5a06-464a-b386-894ef911ac1d-e7f09179-cf2c-307f-baaa-1acd40114c96.jpg,119579,jill-wagner
65,3167348,3167440,"2019-05-03 00:24:48",41.8654568028095,-87.8133386560602,paper,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-fb6f872b-e5de-4526-8497-bcfc1be87368-ff533d3b-fb21-3c12-8a19-fde6ccfe78ba.jpg,34059,julieta
65,3167347,3167439,"2019-05-03 00:24:42",41.8654856784659,-87.8133431822879,"wrapper,plastic",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-38a97570-cfb4-473f-a9b0-2f324d7ccf2b-0382ddfc-f68d-37ec-95f4-8ed2fe9063c5.jpg,34059,julieta
65,3167344,3167436,"2019-05-03 00:23:51",41.8657179410028,-87.8133641370459,"plate,styrofoam",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-eff87b16-c6b3-4763-9e33-86d3babefd12-5794952b-8b2f-3d00-99ca-b104e1d05fad.jpg,34059,julieta
65,3167343,3167435,"2019-05-03 00:23:43",41.8657523906248,-87.8133786377384,plastic,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-22cfcaef-36d2-4bfd-b25d-f9743fff8855-848484a1-0103-30f4-b173-90c81b6a204d.jpg,34059,julieta
65,3167342,3167434,"2019-05-03 00:23:38",41.8657649634796,-87.8133837506993,"paper,receipt",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-d71c96db-16c7-4343-a826-30d49527fb3d-34ce23f3-a098-384a-b448-7e54313cd336.jpg,34059,julieta
65,3167341,3167433,"2019-05-03 00:23:34",41.8657649634796,-87.8133837506993,"traderjoes,paper,receipt",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-d43e689f-e311-446b-8760-6589e5b0f928-7c6c88aa-cb14-35f5-972e-b4ad1c017ed0.jpg,34059,julieta
65,3167340,3167432,"2019-05-03 00:23:29",41.8657831522095,-87.8133941442592,"plastic,bag",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-4035418a-a2f5-42d3-be42-29294e929f4b-84af77c6-6218-3403-9c7b-cdeccbb1953b.jpg,34059,julieta
65,3167339,3167431,"2019-05-03 00:22:43",41.8660777761059,-87.8133755364342,paper,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-7792e8f4-def7-469f-8d8a-eb7088e98002-826d8827-9f6d-3dea-ba4f-f889da377d95.jpg,34059,julieta
65,3167338,3167430,"2019-05-03 00:22:38",41.8661010358872,-87.8133745306058,"paper,bill",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-7ae23789-9676-4731-9181-f0ca2c01fbd6-ad55817b-3e10-3b6d-9095-90b854b0aa16.jpg,34059,julieta
65,3167336,3167428,"2019-05-03 00:22:26",41.8661115551757,-87.8134319466425,"plastic,cap",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-89a02666-df3b-46a2-96e7-d92c59ba567b-99d9c414-0f8b-3f6a-a944-0098e6dc5e81.jpg,34059,julieta
65,3167329,3167421,"2019-05-03 00:20:39",41.8666698318365,-87.8142618388755,"cup,plastic",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-6e6386f0-5a24-4657-b598-3420ae53029a-24fb186d-1282-3230-85bb-1d581ff454a4.jpg,34059,julieta
65,3167327,3167419,"2019-05-03 00:20:29",41.8666503439116,-87.8142386210038,"straw,plastic",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-3658a71b-3a8b-4819-8b8e-9f2114c616af-608b7cb7-1c26-3290-b9cf-00060decd954.jpg,34059,julieta
65,3167317,3167409,"2019-05-03 00:18:59",41.8666106136906,-87.8153850977196,"plastic,bag,ziplock",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-3448d858-086e-448b-a74a-6111b7aa9a5f-b3bc1c9e-102f-35bd-9863-913672839b19.jpg,34059,julieta
65,3167313,3167405,"2019-05-03 00:18:00",41.8670160882565,-87.8157397360427,"plate,paper",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-7953c793-8e32-4dbb-877a-cce2139097df-94461361-97db-3bbf-b524-6d9ea5936fa5.jpg,34059,julieta
65,3167311,3167403,"2019-05-03 00:17:35",41.8670698162558,-87.8157723416461,paper,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-60fba359-8f23-4819-aaca-684f293e426d-ee6c82bf-af8a-3966-9da2-65d756e4c713.jpg,34059,julieta
65,3167310,3167402,"2019-05-03 00:17:31",41.8670755578595,-87.8157598526104,"plastic,wrapper",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-7a4affc0-add3-4cc8-b8b0-633bb8f1931a-5936f1b8-3f8f-39bf-ba39-d3b2d5d80336.jpg,34059,julieta
65,3167309,3167401,"2019-05-03 00:17:27",41.8670755578595,-87.8157598526104,"plastic,bag",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-ff148f6a-0828-41d6-97f4-2eeac4cdc816-7f2de6c7-1158-37bd-b3ae-632ac605f761.jpg,34059,julieta
65,3167305,3167397,"2019-05-03 00:16:56",41.8672524579259,-87.8157169372661,"wrapper,candy,plastic",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-84c09e27-7ccc-4cb7-8838-08cd7e8505d4-f3ce4941-74af-3d0e-a068-6151ee2a3e24.jpg,34059,julieta
65,3167303,3167395,"2019-05-03 00:16:52",41.8672283180448,-87.8157228045983,paper,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-cfdb6698-325b-4f44-b756-6ec2ec7b5d68-0e43ea95-80fa-3aa1-85ae-cb02e66a13e9.jpg,34059,julieta
65,3167302,3167394,"2019-05-03 00:16:45",41.8672191817703,-87.8157405742331,"plastic,cup,slurpee,soda",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-76cc75d8-6c7b-4740-bcd7-66ad89df5b9f-f6ff2f9b-c56a-3480-af28-5d0d93b59967.jpg,34059,julieta
65,3167301,3167393,"2019-05-03 00:16:08",41.8672139849904,-87.8158248123599,"plastic,glove",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-ca05680d-ea30-400d-a008-88350f527b9e-3925bfa6-a814-3803-a196-333667df660a.jpg,34059,julieta
65,3167300,3167392,"2019-05-03 00:16:02",41.8672102550435,-87.8158219625129,"cup,beer,plastic",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-4bf99567-2a85-4f6f-a958-b27f438d6d79-5a792c7a-760e-3a49-9c47-e2d461f63d13.jpg,34059,julieta
65,3167297,3167389,"2019-05-03 00:15:02",41.8672521645593,-87.8158984054698,styrofoam,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-c471f15b-c219-4e4b-a75f-7ccf23819164-5390d373-680a-311a-b75c-ed71651a874f.jpg,34059,julieta
65,3167296,3167388,"2019-05-03 00:14:56",41.8672522902879,-87.8158641234858,"plastic,cup",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-8d320eb5-064f-4967-ad6f-6f7f0ba15194-0db9de31-cd82-3f4a-bbeb-e81fc53f201e.jpg,34059,julieta
65,3167295,3167387,"2019-05-03 00:14:50",41.8672375381383,-87.815877953626,"detergent,tide,plastic,wrapper",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-8a9b44a9-e9f7-4070-b419-baa0e481943e-475bde52-f29d-3d4e-ad9a-88e92f96d311.jpg,34059,julieta
65,3167294,3167386,"2019-05-03 00:14:38",41.8671837263199,-87.8158862517102,paper,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-877a9e90-4232-42eb-a612-eb9e41d742d3-bff91f45-6ada-352e-9f74-ecd50671e6a3.jpg,34059,julieta
65,3167293,3167385,"2019-05-03 00:14:30",41.867203884797,-87.8159124870671,metal,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-b638f7bb-4dce-4a4e-99ac-06cd76686167-52fbe0ab-b198-3b9f-aa30-c1923ba6cc3e.jpg,34059,julieta
65,3167292,3167384,"2019-05-03 00:14:25",41.867203884797,-87.8159124870671,"aluminum,can,coffee",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-5f015b06-1be1-4aa8-a2dc-4c5196bdb739-4d63d44b-3f8a-3bc5-8813-ebe5512075df.jpg,34059,julieta
65,3167291,3167383,"2019-05-03 00:14:19",41.8671929045039,-87.8159213718845,"mcdonalds,fastfood,cup,paper",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-508ad0d2-8de6-4d7d-ab4f-fe90dd962fcc-283e0742-2923-39dd-960b-cb4e7deb2f20.jpg,34059,julieta
65,3167290,3167382,"2019-05-03 00:14:12",41.8671730813029,-87.8159541451259,plastic,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-e6605195-8316-4906-bc61-6feff78260c3-4c1595a5-3158-397e-8677-fa803198cd09.jpg,34059,julieta
65,3167288,3167380,"2019-05-03 00:13:11",41.8672076566535,-87.8162061889542,"plastic,bag",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-b8ff0850-1480-4ebd-ae8a-7d93072959e3-0b9548f2-3f44-30bd-b5ca-0384de16aec8.jpg,34059,julieta
65,3167287,3167379,"2019-05-03 00:13:07",41.8671966763603,-87.8162329272254,styrofoam,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-e9e0a4f3-177d-474a-87d4-f69575566bda-6c813da7-c268-3c02-a655-5b0e44e1241c.jpg,34059,julieta
65,3167285,3167377,"2019-05-03 00:13:00",41.8671966763603,-87.8162329272254,"wrapper,plastic,cigarette",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-9f584983-aff0-497d-8577-10b8a7ee2f76-15825651-fbc7-3692-9e06-452e83a55519.jpg,34059,julieta
65,3167284,3167376,"2019-05-03 00:12:48",41.8671966763603,-87.8162329272254,"plastic,lid",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-66c0377c-85c6-4a0c-8eeb-2165d3c2559d-1ada3da8-7a20-3bfa-8bc1-c8a55fa72dea.jpg,34059,julieta
65,3167283,3167375,"2019-05-03 00:12:43",41.8671889230999,-87.8162619286103,"plastic,cap",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-d66d3586-eed3-4d39-a088-afcd5a4c829c-a456050d-7737-3cf0-a264-35722c37bba9.jpg,34059,julieta
65,3167282,3167374,"2019-05-03 00:12:37",41.8671939941513,-87.816290007986,"plastic,lid",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-e1aba607-2c1d-4884-b743-0f8d9ac11870-944991d6-9178-317b-b5e6-f35b96fce46e.jpg,34059,julieta
65,3167281,3167373,"2019-05-03 00:12:27",41.8672239175456,-87.8162628506197,"bottle,plastic",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-8063761e-66f4-4240-b513-a2e4386f22f9-7dc9d0cf-c6e8-33b2-86c8-02ef1186640e.jpg,34059,julieta
65,3167277,3167369,"2019-05-03 00:11:37",41.8671943294274,-87.8161944542898,"ziplock,plastic,bag",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-57d80ec7-f91a-4052-866a-85b7558c38e9-86830a27-d32a-314c-a255-125dc9128623.jpg,34059,julieta
65,3167276,3167368,"2019-05-03 00:11:31",41.8671902642044,-87.81621088282,plastic,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-e7cbba09-726e-4559-b2a5-cd4c6573d830-38e12d0b-8165-3c52-b17d-3f7b5e028bdc.jpg,34059,julieta
65,3167275,3167367,"2019-05-03 00:11:25",41.8671812536585,-87.8162112180961,"candy,plastic,wrapper",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-388258c5-55e1-4890-ae74-d4e48c0f6cba-b09dd8f7-610c-36e7-871b-a237ff5f9cd1.jpg,34059,julieta
65,3167274,3167366,"2019-05-03 00:11:19",41.8671731232124,-87.8161985614224,"plastic,bag",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-ef1a90d8-f301-4d19-890f-4b0957280656-ce219338-02f8-3f81-a5c7-9f92e26c04ff.jpg,34059,julieta
65,3167273,3167365,"2019-05-03 00:11:11",41.8671742966788,-87.816250613041,"aluminum,can,soda,lacroix",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-7646f2ac-0831-47da-899b-19efec410194-64c7a884-b3ae-3c86-abbd-f34f365ed97a.jpg,34059,julieta
65,3167271,3167363,"2019-05-03 00:10:18",41.8670775276067,-87.8164147307051,"straw,plastic",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-77c74775-d9d2-4f48-b670-73a73a3af8ed-d400b36a-fdf8-36d6-b044-a883229d4ca1.jpg,34059,julieta
65,3167268,3167360,"2019-05-03 00:10:11",41.8670868734288,-87.8164033313168,"plastic,straw",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-f1b1971e-3e7d-43ee-ad96-bdb72db5a8bf-50761b80-1325-3b73-b747-c0a9b01bf517.jpg,34059,julieta
65,3167267,3167359,"2019-05-03 00:10:01",41.8670944590511,-87.8164175805522,"cup,plastic",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-00bbd0a6-3668-4579-9a19-f54f9308d31c-75cf63be-47e5-38c3-bcd4-ab057e7d373c.jpg,34059,julieta
65,3167266,3167358,"2019-05-03 00:09:57",41.8670944590511,-87.8164175805522,"styrofoam,coffee,dunkindonuts,cup",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-0b766bd6-3a26-493e-a9cd-63621e8cbb3d-ed608bea-9b96-336e-a504-054b85dc1424.jpg,34059,julieta
65,3167264,3167356,"2019-05-03 00:09:45",41.8671713630127,-87.8164418042524,plastic,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-5ffb001d-e598-4f2f-9621-8d81982bd3db-5de1796a-3e07-35f5-9b23-aec78b8eee78.jpg,34059,julieta
65,3167262,3167354,"2019-05-03 00:09:15",41.8671348179149,-87.8167595622016,"plastic,wrapper,candy",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-414b0040-b3ef-4d26-96d3-d808cfce57f8-80c86464-4170-35c0-8852-f6b04cf0d1ce.jpg,34059,julieta
65,3167258,3167350,"2019-05-03 00:08:50",41.8671564432251,-87.8169075027926,styrofoam,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-c1faf893-4996-49b6-98e3-c28d4366cfcd-26ff2447-37e5-335d-a212-d61955ca45ae.jpg,34059,julieta
65,3167256,3167348,"2019-05-03 00:08:43",41.8671557307633,-87.8168949299378,"candy,plastic,wrapper",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-e35b7644-f295-468c-88e2-7b3ca0f2b7aa-0e3930eb-72fb-3568-ab83-fb49ab0eed93.jpg,34059,julieta
65,3167239,3167331,"2019-05-03 00:07:10",41.8665756611543,-87.8170227539612,"styrofoam,cup",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-8c89dd6f-6402-4d82-af28-de49775ea605-c5fac9a2-0707-37ac-9c4a-d0a671d1f1cd.jpg,34059,julieta
65,3167237,3167329,"2019-05-03 00:07:03",41.8666150560992,-87.8170862049682,"bag,plastic",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-b31154c8-7a48-46de-a08e-f4fae399a2d9-51d77627-494a-3aa3-8860-3a2ed4567ea7.jpg,34059,julieta
65,3167218,3167310,"2019-05-03 00:05:25",41.8665081449243,-87.8171228338851,paper,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-3c90f1b0-772f-4116-9793-b0fa5db2142e-d4dcd73a-2de1-34ef-a43d-bba9d63b4434.jpg,34059,julieta
65,3167217,3167309,"2019-05-03 00:05:21",41.8665148504468,-87.8170976043565,"portillos,soda,styrofoam,cup",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-9635db5c-e9c5-4622-902a-4630405604fa-5b0736f8-af9b-32d9-aa9e-4066ce210d96.jpg,34059,julieta
65,3167214,3167306,"2019-05-03 00:05:14",41.866506175177,-87.8170976881756,"plastic,flyer,coupons,paper,redplum",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-19f8a7d4-4e2e-4b6f-b2ad-3b8f0b469e35-94d90d00-75cb-359c-b9dd-a39d628e41a9.jpg,34059,julieta
65,3167213,3167305,"2019-05-03 00:05:08",41.8665195443126,-87.8171063215358,"bag,plastic",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-e6f50272-e19e-4646-acad-f5e398f7d02f-205694b1-9a83-3de2-a83b-c1316404463a.jpg,34059,julieta
65,3167206,3167298,"2019-05-03 00:05:00",41.866509988943,-87.8171142005248,"portillos,styrofoam,cup,soda",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-9e73426c-adcd-4c90-b18e-85f3a649a87d-797e233f-050b-349d-bc9e-01f1c41e5542.jpg,34059,julieta
65,3167204,3167296,"2019-05-03 00:04:54",41.8664891599136,-87.8171274439318,"plastic,container,styrofoam",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-d711e8da-7951-4581-bbdb-0bbd552b7307-c7f64eba-93cb-369d-b043-22d54c7b1321.jpg,34059,julieta
65,3167203,3167295,"2019-05-03 00:04:45",41.8664539559203,-87.8170971852614,plastic,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-a8c3548e-cf0e-4289-b42b-0645e527fe64-9df23006-6a7c-3af4-bac9-1e24643e4211.jpg,34059,julieta
65,3167201,3167293,"2019-05-03 00:04:40",41.8664593203383,-87.8171074950023,"bag,plastic",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-be1ce346-a8f7-4e7b-8037-e1d5c1bccfa5-2681061e-c9e9-3225-9c03-43d14fa0713a.jpg,34059,julieta
65,3167199,3167291,"2019-05-03 00:04:35",41.8664551293867,-87.8171196487619,"plastic,bag",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-76db6f45-1edd-400a-8037-771c2f20b5a0-ebd902e4-79cb-3809-8af3-f5eaab3d75a6.jpg,34059,julieta
65,3167197,3167289,"2019-05-03 00:04:29",41.8664629245567,-87.8171084170116,paper,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-8e88a6dc-9f0b-4bb3-b029-0b1026b6e22b-3e3cb398-0c15-3636-adaa-f74dc3d1fe4b.jpg,34059,julieta
65,3167195,3167287,"2019-05-03 00:04:25",41.8664629245567,-87.8171084170116,paper,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-5fe9208b-32e9-4f56-b5be-abd727a3299b-40ae438a-a7d1-3573-b104-04d49e30c64f.jpg,34059,julieta
65,3167186,3167278,"2019-05-03 00:03:47",41.8661965057644,-87.8171652463151,"bag,plastic",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-6c36021c-c1dc-4556-85d1-aa618b84c46a-b736fe15-1ef9-3b3c-85ca-3648382a1123.jpg,34059,julieta
65,3167181,3167273,"2019-05-03 00:02:59",41.8657779554295,-87.8170910664721,paper,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-4a11c842-d96d-496e-97c4-3bf11ddb9276-4ba30201-c356-37ab-afcd-8ce860bc59f3.jpg,34059,julieta
65,3167176,3167268,"2019-05-03 00:02:35",41.8656847486662,-87.8171328083499,"styrofoam,plastic,container",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-10f156c5-16f2-4ea8-8ccd-b269cc120f71-64787c7c-7378-3e5a-818a-b9355ec33e87.jpg,34059,julieta
65,3167174,3167266,"2019-05-03 00:02:18",41.865588859694,-87.817159546621,plastic,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-2b14f09d-fb21-411c-ba65-d073b8f4a555-9e8f456f-9e5b-3247-b9e1-c89447a80865.jpg,34059,julieta
65,3167170,3167262,"2019-05-03 00:02:12",41.8655725988018,-87.8171293717696,"plastic,cup",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-f8eed09e-2567-434c-9851-e628aac7952b-ff3b184f-78e2-3d78-8f1d-fdb81d5edbb1.jpg,34059,julieta
65,3167163,3167255,"2019-05-03 00:01:22",41.8655271688866,-87.8171550203933,paper,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-191a7478-8f8e-4c42-b213-f2d6055f46ce-e95087b1-c3fd-307a-8998-6054e1dd9918.jpg,34059,julieta
65,3167161,3167253,"2019-05-03 00:01:16",41.8655235227587,-87.8171380051298,"plastic,sachet",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-0555c48a-eef2-4af1-bb9a-fbe449933d7e-ec7a621a-e869-3d68-87a4-d084ebe38fae.jpg,34059,julieta
65,3167160,3167252,"2019-05-03 00:01:08",41.8655404961127,-87.8171292879505,"plastic,wrapper",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-148a0478-90a3-4b62-921d-25f3b9b39eb9-a2d38e2b-8bba-3978-b87b-0f561398b50a.jpg,34059,julieta
65,3167158,3167250,"2019-05-03 00:01:03",41.865546614902,-87.8171096742971,cigarette,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-8badb23a-ce65-4723-b73c-89b4da48a399-f1b1ac0a-be70-3f65-8da0-3c9ad42bef4c.jpg,34059,julieta
65,3167156,3167248,"2019-05-03 00:00:58",41.8655481655541,-87.817096179433,"plastic,straw",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-0e09c809-f889-4a4a-84cb-cbc526914e80-4fae6ea4-3ae1-3f6b-b237-c205daa77a6c.jpg,34059,julieta
65,3167154,3167246,"2019-05-03 00:00:54",41.8655468244495,-87.817114703439,"wrapper,candy,plastic",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-879a03ea-f3ef-4425-b123-c4dd00d20abe-b4a199cf-8c93-3c15-9179-96d1ad0910cc.jpg,34059,julieta
65,3167153,3167245,"2019-05-03 00:00:49",41.8655572180095,-87.8171406873388,paper,https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-3dbf7055-5a8d-4e4d-af42-8fd94593c33b-c349752a-8d29-3b5b-8111-4adb90a9788e.jpg,34059,julieta
65,3167151,3167243,"2019-05-03 00:00:44",41.8655551644432,-87.817180669017,"plastic,bag",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-8da21e6c-a00e-42f7-80b7-8b44cde24c7f-811626e0-de87-3736-acc7-fda27611e410.jpg,34059,julieta
65,3167150,3167242,"2019-05-03 00:00:37",41.8655603612232,-87.8171644919438,"can,aluminum,drink",https://litterati-images-prod.s3-us-west-2.amazonaws.com/2019/05/02/34059-2d6efd93-5b94-44db-bae1-7731685199a8-768a07b4-43d9-3c12-8328-c356b077b7ec.jpg,34059,julieta
